Player,Pos,Spotrac_ID,Team,Trans_Date,Trans
Patricio Garino, SF,http://www.spotrac.com/redirect/player/20923/,ORL,Apr 3 2017,Signed a 2 year $1.46 million contract with Orlando (ORL)				
C.J. Wilcox, SG,http://www.spotrac.com/redirect/player/15380/,ORL,Apr 3 2017,Waived by Orlando (ORL)				
Terrence Ross, SG,http://www.spotrac.com/redirect/player/10816/,ORL,Feb 14 2017,Traded to Orlando (ORL) from Toronto (TOR)  with 2017 1st round pick [lottery protected]  for  Serge Ibaka
Serge Ibaka, PF,http://www.spotrac.com/redirect/player/6313/,ORL,Feb 14 2017,Traded to Toronto (TOR) from Orlando (ORL)  for  Terrence Ross
Anthony Brown, SF,http://www.spotrac.com/redirect/player/17862/,ORL,Jan 22 2017,Signed a 10-day contract with Orlando (ORL)				
Arinze Onuaku, PF,http://www.spotrac.com/redirect/player/13510/,ORL,Jan 6 2017,Waived by Orlando (ORL)				
Carlos Boozer, PF,http://www.spotrac.com/redirect/player/2745/,LAL,Dec 18 2017,Retired from Professional Basketball				
Larry Nance Jr., PF,http://www.spotrac.com/redirect/player/17855/,LAL,Oct 24 2017,Los Angeles (LAL) exercised $2.27 million option for 2018-19				
Brandon Ingram, SF,http://www.spotrac.com/redirect/player/20207/,LAL,Oct 24 2017,Los Angeles (LAL) exercised $5.76 million option for 2018-19				
Briante Weber, SG,http://www.spotrac.com/redirect/player/18287/,LAL,Oct 14 2017,Waived by Los Angeles (LAL)				
Travis Wear, PF,http://www.spotrac.com/redirect/player/15825/,LAL,Oct 14 2017,Waived by Los Angeles (LAL)				
Vander Blue, SG,http://www.spotrac.com/redirect/player/13573/,LAL,Oct 14 2017,Waived by Los Angeles (LAL)				
Travis Wear, PF,http://www.spotrac.com/redirect/player/15825/,LAL,Oct 12 2017,Signed a contract with Los Angeles (LAL)				
Stephen Zimmerman, C,http://www.spotrac.com/redirect/player/20247/,LAL,Oct 9 2017,Waived by Los Angeles (LAL)				
V.J. Beachem, SF,http://www.spotrac.com/redirect/player/23664/,LAL,Oct 9 2017,Waived by Los Angeles (LAL)				
Andrew Bogut, C,http://www.spotrac.com/redirect/player/2560/,LAL,Sep 19 2017,Signed a 1 year $2.3 million contract with Los Angeles (LAL)				
V.J. Beachem, SF,http://www.spotrac.com/redirect/player/23664/,LAL,Aug 11 2017,Signed a contract with Los Angeles (LAL)				
Stephen Zimmerman, C,http://www.spotrac.com/redirect/player/20247/,LAL,Aug 10 2017,Signed a contract with Los Angeles (LAL)				
Briante Weber, SG,http://www.spotrac.com/redirect/player/18287/,LAL,Aug 8 2017,Signed a 1 year $1.47 million contract with Los Angeles (LAL) - $50k guaranteed				
Vander Blue, SG,http://www.spotrac.com/redirect/player/13573/,LAL,Aug 4 2017,Signed a 1 year $1.47 million contract with Los Angeles (LAL) - $50k guaranteed				
Thomas Bryant, C,http://www.spotrac.com/redirect/player/23643/,LAL,Jul 30 2017,Signed a 2 year $2.19 million contract with Los Angeles (LAL)				
Tyler Ennis, PG,http://www.spotrac.com/redirect/player/15370/,LAL,Jul 26 2017,Signed a 2 year $3.18 million contract with Los Angeles (LAL)				
Tarik Black, PF,http://www.spotrac.com/redirect/player/15767/,LAL,Jul 17 2017,Signed a 1 year $3.29 million a contract with Houston (HOU)				
Alex Caruso, G,http://www.spotrac.com/redirect/player/21076/,LAL,Jul 13 2017,Signed a two-way contract with Los Angeles (LAL)				
Kentavious Caldwell-Pope, SG,http://www.spotrac.com/redirect/player/13321/,LAL,Jul 13 2017,Signed a 1 year $17.75 million contract with Los Angeles (LAL)				
David Nwaba, SG,http://www.spotrac.com/redirect/player/21577/,LAL,Jul 12 2017,Waived by Los Angeles (LAL)				
Nick Young, SG,http://www.spotrac.com/redirect/player/2770/,LAL,Jul 8 2017,Signed a 1 year $5.192 million contract with Golden State (GSW)				
Josh Hart, SG,http://www.spotrac.com/redirect/player/23625/,LAL,Jul 3 2017,Signed a 2 year $3.05 million contract with Los Angeles (LAL)				
Kyle Kuzma, PF,http://www.spotrac.com/redirect/player/23622/,LAL,Jul 3 2017,Signed a 2 year $3.11 million contract with Los Angeles (LAL)				
Lonzo Ball, PG,http://www.spotrac.com/redirect/player/23597/,LAL,Jul 3 2017,Signed a 2 year $13.7 million contract with Los Angeles (LAL)				
Tarik Black, PF,http://www.spotrac.com/redirect/player/15767/,LAL,Jul 1 2017,Waived by Los Angeles (LAL)				
David Nwaba, SG,http://www.spotrac.com/redirect/player/21577/,LAL,Jun 28 2017,Los Angeles (LAL) exercised $1.31 million option for 2017-18				
Thomas Bryant, C,http://www.spotrac.com/redirect/player/23643/,LAL,Jun 22 2017,Traded to Los Angeles (LAL) from Utah (UTH)  with  Josh HartTony Bradley
Tony Bradley, C,http://www.spotrac.com/redirect/player/23623/,LAL,Jun 22 2017,Traded to Utah (UTH) from Los Angeles (LAL)  for  Josh HartThomas Bryant
Tony Bradley, C,http://www.spotrac.com/redirect/player/23623/,LAL,Jun 22 2017,Drafted by Los Angeles (LAL): Round 1 (#28overall)				
Josh Hart, SG,http://www.spotrac.com/redirect/player/23625/,LAL,Jun 22 2017,Traded to Los Angeles (LAL) from Utah (UTH)  with  Thomas BryantTony Bradley
Kyle Kuzma, PF,http://www.spotrac.com/redirect/player/23622/,LAL,Jun 22 2017,Drafted by Los Angeles (LAL): Round 1 (#27overall)				
Lonzo Ball, PG,http://www.spotrac.com/redirect/player/23597/,LAL,Jun 22 2017,Drafted by Los Angeles (LAL): Round 1 (#2overall)				
Nick Young, SG,http://www.spotrac.com/redirect/player/2770/,LAL,Jun 21 2017,Declined $5.67 million Player Option with Los Angeles (LAL) for 2017-18				
Timofey Mozgov, C,http://www.spotrac.com/redirect/player/7118/,LAL,Jun 20 2017,Traded to Brooklyn (BKN) from Los Angeles (LAL)  with  D'Angelo RussellBrook Lopez
Brook Lopez, C,http://www.spotrac.com/redirect/player/6136/,LAL,Jun 20 2017,Traded to Los Angeles (LAL) from Brooklyn (BKN)  with 2017 1st round pick (#27) for  D'Angelo RussellTimofey Mozgov
D'Angelo Russell, PG,http://www.spotrac.com/redirect/player/17830/,LAL,Jun 20 2017,Traded to Brooklyn (BKN) from Los Angeles (LAL)  with  Timofey MozgovBrook Lopez
David Nwaba, SG,http://www.spotrac.com/redirect/player/21577/,LAL,Mar 21 2017,Signed a 2 year $1.39 million contract with Los Angeles (LAL)				
Nick Young, SG,http://www.spotrac.com/redirect/player/2770/,LAL,Mar 19 2017,Fined $25000 for shoving Malcom Brogdon during MIL-LAL game				
D'Angelo Russell, PG,http://www.spotrac.com/redirect/player/17830/,LAL,Mar 19 2017,Fined $15000 for entering altercation during MIL-LAL game				
D'Angelo Russell, PG,http://www.spotrac.com/redirect/player/17830/,LAL,Mar 17 2017,Fined $2000 for ejection from MIL-LAL game				
David Nwaba, SG,http://www.spotrac.com/redirect/player/21577/,LAL,Mar 11 2017,Signed a 10-day contract with Los Angeles (LAL)				
David Nwaba, SG,http://www.spotrac.com/redirect/player/21577/,LAL,Feb 28 2017,Signed a 10-day contract with Los Angeles (LAL)				
Jose Calderon, PG,http://www.spotrac.com/redirect/player/2734/,LAL,Feb 27 2017,Waived by Los Angeles (LAL) - agreed to buyout				
Marcelo Huertas, PG,http://www.spotrac.com/redirect/player/18207/,LAL,Feb 23 2017,Traded to Houston (HOU) from Los Angeles (LAL)  for  Tyler Ennis
Tyler Ennis, PG,http://www.spotrac.com/redirect/player/15370/,LAL,Feb 23 2017,Traded to Los Angeles (LAL) from Houston (HOU)  for  Marcelo Huertas
Louis Williams, SG,http://www.spotrac.com/redirect/player/2657/,LAL,Feb 23 2017,Traded to Houston (HOU) from Los Angeles (LAL)  for  Corey Brewer
Corey Brewer, SG,http://www.spotrac.com/redirect/player/2573/,LAL,Feb 23 2017,Traded to Los Angeles (LAL) from Houston (HOU)  with 2017 1st round pick for  Louis Williams
Jordan Clarkson, PG,http://www.spotrac.com/redirect/player/15398/,LAL,Jan 9 2017,Fined $15000 for altercation (throwing forearm above shoulders) with Goran Dragic during MIA-LAL game				
Jordan Clarkson, PG,http://www.spotrac.com/redirect/player/15398/,LAL,Jan 6 2017,Fined $2000 for ejection from MIA-LAL game				
Austin Rivers, SG,http://www.spotrac.com/redirect/player/10818/,LAC,Dec 1 2017,Fined $25000 for inappropriate language toward a fan during UTH-LAC game				
Brice Johnson, PF,http://www.spotrac.com/redirect/player/20230/,LAC,Oct 31 2017,Los Angeles (LAC) declined $1.5 million option for 2018-19				
Sam Dekker, SF,http://www.spotrac.com/redirect/player/17846/,LAC,Oct 31 2017,Los Angeles (LAC) exercised $2.76 million option for 2018-19				
Marshall Plumlee, PF,http://www.spotrac.com/redirect/player/20282/,LAC,Oct 14 2017,Waived by Los Angeles (LAC)				
Tyrone Wallace, PG,http://www.spotrac.com/redirect/player/20266/,LAC,Oct 14 2017,Waived by Los Angeles (LAC)				
C.J. Williams, SG,http://www.spotrac.com/redirect/player/21071/,LAC,Oct 14 2017,Waived by Los Angeles (LAC)				
Ike Iroegbu, G,http://www.spotrac.com/redirect/player/24531/,LAC,Oct 14 2017,Waived by Los Angeles (LAC)				
Ike Iroegbu, G,http://www.spotrac.com/redirect/player/24531/,LAC,Oct 14 2017,Signed a contract with Los Angeles (LAC)				
LaDontae Henton, F,http://www.spotrac.com/redirect/player/24409/,LAC,Oct 10 2017,Waived by Los Angeles (LAC)				
LaDontae Henton, F,http://www.spotrac.com/redirect/player/24409/,LAC,Sep 27 2017,Signed a contract with Los Angeles (LAC)				
DeAndre Liggins, SG,http://www.spotrac.com/redirect/player/8105/,LAC,Sep 25 2017,Traded to Atlanta (ATL) from Los Angeles (LAC)  with cash for 2018 2nd round pick [[protected 31-55]] 				
C.J. Williams, SG,http://www.spotrac.com/redirect/player/21071/,LAC,Sep 13 2017,Signed a contract with Los Angeles (LAC)				
Marshall Plumlee, PF,http://www.spotrac.com/redirect/player/20282/,LAC,Aug 23 2017,Signed a 1 year $1.31 million a contract with Los Angeles (LAC)				
Tyrone Wallace, PG,http://www.spotrac.com/redirect/player/20266/,LAC,Aug 16 2017,Signed a contract with Los Angeles (LAC)				
Willie Reed, C,http://www.spotrac.com/redirect/player/11665/,LAC,Aug 3 2017,Signed a 1 year $1.58 million contract with Los Angeles (LAC)				
Marreese Speights, PF,http://www.spotrac.com/redirect/player/6145/,LAC,Jul 27 2017,Signed a 1 year $2.1 million contract with Orlando (ORL)				
Sindarius Thornwell, SG,http://www.spotrac.com/redirect/player/23649/,LAC,Jul 26 2017,Signed a 3 year $3.8 million contract with Los Angeles (LAC)				
Luc Richard Mbah a Moute, PF,http://www.spotrac.com/redirect/player/6130/,LAC,Jul 19 2017,Signed a 1 year $2.1 million contract with Houston (HOU)				
Blake Griffin, PF,http://www.spotrac.com/redirect/player/6501/,LAC,Jul 17 2017,Signed a 5 year $171.2 million contract with Los Angeles (LAC)				
Kyle Wiltjer, PF,http://www.spotrac.com/redirect/player/20274/,LAC,Jul 15 2017,Waived by Los Angeles (LAC)				
Jawun Evans, PG,http://www.spotrac.com/redirect/player/23634/,LAC,Jul 11 2017,Signed a 2 year $2.19 million contract with Los Angeles (LAC) - includes 3rd Year Club Option				
Milos Teodosic, PG,http://www.spotrac.com/redirect/player/24094/,LAC,Jul 10 2017,Signed a 2 year $12.3 million contract with Los Angeles (LAC)				
Raymond Felton, PG,http://www.spotrac.com/redirect/player/2229/,LAC,Jul 10 2017,Signed a 1 year $2.3 million contract with Oklahoma City (OKC)				
J.J. Redick, SG,http://www.spotrac.com/redirect/player/2643/,LAC,Jul 9 2017,Signed a 1 year $23 million contract with Philadelphia (PHI)				
Diamond Stone, C,http://www.spotrac.com/redirect/player/20246/,LAC,Jul 6 2017,Traded to Atlanta (ATL) from Los Angeles (LAC) as part of a 3-team trade: Atlanta (ATL) traded 2019 2nd round pick to Denver (DEN); Denver (DEN) traded 2018 1st round pick and  Danilo GallinariJamal Crawford
Danilo Gallinari, SF,http://www.spotrac.com/redirect/player/6138/,LAC,Jul 6 2017,Traded to Los Angeles (LAC) from Denver (DEN) as part of a 3-team trade: Atlanta (ATL) traded 2019 2nd round pick to Denver (DEN); Atlanta (ATL) traded 2018 1st round pick to Los Angeles (LAC); Los Angeles (LAC) traded  Jamal CrawfordDiamond Stone
Jamal Crawford, SG,http://www.spotrac.com/redirect/player/2618/,LAC,Jul 6 2017,Traded to Atlanta (ATL) from Los Angeles (LAC) as part of a 3-team trade: Atlanta (ATL) traded 2019 2nd round pick to Denver (DEN); Denver (DEN) traded 2018 1st round pick and  Danilo GallinariDiamond Stone
Jawun Evans, PG,http://www.spotrac.com/redirect/player/23634/,LAC,Jul 6 2017,Traded to Los Angeles (LAC) from Philadelphia (PHI)  for cash				
Danilo Gallinari, SF,http://www.spotrac.com/redirect/player/6138/,LAC,Jul 4 2017,Signed a 3 year $64.76 million contract with Denver (DEN) as a part of a sign-and-trade with Los Angeles (LAC)				
Darrun Hilliard II, SF,http://www.spotrac.com/redirect/player/17866/,LAC,Jun 29 2017,Waived by Los Angeles (LAC)				
Luc Richard Mbah a Moute, PF,http://www.spotrac.com/redirect/player/6130/,LAC,Jun 29 2017,Declining $2.3 million Player Option with Los Angeles (LAC) for 2017-18				
DeAndre Liggins, SG,http://www.spotrac.com/redirect/player/8105/,LAC,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Patrick BeverleyLouis WilliamsSam DekkerDarrun Hilliard IIKyle WiltjerChris Paul
Paul Pierce, SF,http://www.spotrac.com/redirect/player/2217/,LAC,Jun 28 2017,Waived by Los Angeles (LAC)				
Darrun Hilliard II, SF,http://www.spotrac.com/redirect/player/17866/,LAC,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Patrick BeverleyLouis WilliamsSam DekkerDeAndre LigginsKyle WiltjerChris Paul
Louis Williams, SG,http://www.spotrac.com/redirect/player/2657/,LAC,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Patrick BeverleySam DekkerDeAndre LigginsDarrun Hilliard IIKyle WiltjerChris Paul
Sam Dekker, SF,http://www.spotrac.com/redirect/player/17846/,LAC,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Patrick BeverleyLouis WilliamsDeAndre LigginsDarrun Hilliard IIKyle WiltjerChris Paul
Kyle Wiltjer, PF,http://www.spotrac.com/redirect/player/20274/,LAC,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Patrick BeverleyLouis WilliamsSam DekkerDeAndre LigginsDarrun Hilliard IIChris Paul
Montrezl Harrell, PF,http://www.spotrac.com/redirect/player/17860/,LAC,Jun 28 2017, 
Patrick Beverley, PG,http://www.spotrac.com/redirect/player/6297/,LAC,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Louis WilliamsSam DekkerDeAndre LigginsDarrun Hilliard IIKyle WiltjerChris Paul
Chris Paul, PG,http://www.spotrac.com/redirect/player/2609/,LAC,Jun 28 2017,Traded to Houston (HOU) from Los Angeles (LAC)  for  Patrick BeverleyLouis WilliamsSam DekkerDeAndre LigginsDarrun Hilliard IIKyle Wiltjer
Blake Griffin, PF,http://www.spotrac.com/redirect/player/6501/,LAC,Jun 23 2017,Exercised Early Termination Option with Los Angeles (LAC) declining $21.4 million for 2017-18				
Sindarius Thornwell, SG,http://www.spotrac.com/redirect/player/23649/,LAC,Jun 22 2017,Traded to Los Angeles (LAC) from Milwaukee (MIL)  for $2 million				
Marreese Speights, PF,http://www.spotrac.com/redirect/player/6145/,LAC,May 23 2017,Declined $2.1 million Player Option with Los Angeles (LAC) for 2017-18				
DeAndre Jordan, C,http://www.spotrac.com/redirect/player/6117/,LAC,Feb 1 2017,Fined $2000 for ejection from LAC-PHX game				
Jeff Withey, C,http://www.spotrac.com/redirect/player/13352/,DAL,Dec 19 2017,Waived by Dallas (DAL)				
Gian Clavell, SG,http://www.spotrac.com/redirect/player/24301/,DAL,Oct 16 2017,Waived by Dallas (DAL)				
Maalik Wayns, PG,http://www.spotrac.com/redirect/player/11099/,DAL,Oct 14 2017,Waived by Dallas (DAL)				
Jameel Warney, PF,http://www.spotrac.com/redirect/player/20912/,DAL,Oct 14 2017,Waived by Dallas (DAL)				
P.J. Dozier, SG,http://www.spotrac.com/redirect/player/23668/,DAL,Oct 14 2017,Waived by Dallas (DAL)				
Jameel Warney, PF,http://www.spotrac.com/redirect/player/20912/,DAL,Oct 13 2017,Signed a contract with Dallas (DAL)				
Brandon Ashley, PF,http://www.spotrac.com/redirect/player/18054/,DAL,Oct 13 2017,Waived by Dallas (DAL)				
Nerlens Noel, C,http://www.spotrac.com/redirect/player/13319/,DAL,Aug 26 2017,Signed a 1 year $4.19 million Qualifying Offer contract with Dallas (DAL)				
Jeff Withey, C,http://www.spotrac.com/redirect/player/13352/,DAL,Aug 21 2017,Signed a 2 year $3.37 million contract with Dallas (DAL) - $350k guaranteed				
Maalik Wayns, PG,http://www.spotrac.com/redirect/player/11099/,DAL,Aug 9 2017,Signed a 1 year $1.47 million contract with Dallas (DAL)				
P.J. Dozier, SG,http://www.spotrac.com/redirect/player/23668/,DAL,Aug 8 2017,Signed a contract contract with Dallas (DAL)				
Brandon Ashley, PF,http://www.spotrac.com/redirect/player/18054/,DAL,Aug 3 2017,Signed a contract with Dallas (DAL)				
Gian Clavell, SG,http://www.spotrac.com/redirect/player/24301/,DAL,Aug 1 2017,Signed a contract with Dallas (DAL)				
Nicolas Brussino, SF,http://www.spotrac.com/redirect/player/20754/,DAL,Jul 20 2017,Waived by Dallas (DAL)				
Maxi Kleber, PF,http://www.spotrac.com/redirect/player/24212/,DAL,Jul 12 2017,Signed a 1 year $816k contract with Dallas (DAL) - includes 2nd Year Club Option				
A.J. Hammons, C,http://www.spotrac.com/redirect/player/20252/,DAL,Jul 7 2017,Traded to Miami (MIA) from Dallas (DAL)  for  Josh McRoberts
Josh McRoberts, PF,http://www.spotrac.com/redirect/player/2678/,DAL,Jul 7 2017,Traded to Dallas (DAL) from Miami (MIA)  with 2023 2nd round pick and $5.1 million for  A.J. Hammons
Dirk Nowitzki, PF,http://www.spotrac.com/redirect/player/2279/,DAL,Jul 6 2017,Signed a 1 year $5 million contract with Dallas (DAL) - includes 2nd Year Club Option				
Dennis Smith Jr., PG,http://www.spotrac.com/redirect/player/23604/,DAL,Jul 5 2017,Signed a 2 year $7.04 million contract with Dallas (DAL)				
Johnathan Motley, PF,http://www.spotrac.com/redirect/player/24020/,DAL,Jul 3 2017,Signed a two-way contract with Dallas (DAL)				
Jarrod Uthoff, PF,http://www.spotrac.com/redirect/player/20896/,DAL,Jun 29 2017,Traded to Houston (HOU) from Dallas (DAL)  for cash				
DeAndre Liggins, SG,http://www.spotrac.com/redirect/player/8105/,DAL,Jun 28 2017,Traded to Houston (HOU) from Dallas (DAL)  for cash				
Dirk Nowitzki, PF,http://www.spotrac.com/redirect/player/2279/,DAL,Jun 25 2017,Dallas (DAL) declined $25 million option for 2017-18; becomes an Unrestricted Free Agent				
Yogi Ferrell, PG,http://www.spotrac.com/redirect/player/20283/,DAL,Jun 24 2017,Dallas exercised $1.32 million option for 2017-18				
Nerlens Noel, C,http://www.spotrac.com/redirect/player/13319/,DAL,Jun 23 2017,Dallas (DAL) extended $4.19 million Qualifying Offer; becomes a Restricted Free Agent				
Dennis Smith Jr., PG,http://www.spotrac.com/redirect/player/23604/,DAL,Jun 22 2017,Drafted by Dallas (DAL): Round 1 (#9overall)				
Jarrod Uthoff, PF,http://www.spotrac.com/redirect/player/20896/,DAL,Mar 29 2017,Signed a multi-year contract with Dallas (DAL)				
Devin Harris, PG,http://www.spotrac.com/redirect/player/2592/,DAL,Mar 29 2017,Fined $2000 for ejection from DAL-NOP game				
Jarrod Uthoff, PF,http://www.spotrac.com/redirect/player/20896/,DAL,Mar 19 2017,Signed a 10-day contract with Dallas (DAL)				
Manny Harris, SG,http://www.spotrac.com/redirect/player/7112/,DAL,Mar 19 2017,Signed a 10-day contract with Dallas (DAL)				
Jarrod Uthoff, PF,http://www.spotrac.com/redirect/player/20896/,DAL,Mar 9 2017,Signed a 10-day contract with Dallas (DAL)				
Manny Harris, SG,http://www.spotrac.com/redirect/player/7112/,DAL,Mar 9 2017,Signed a 10-day contract with Dallas (DAL)				
Ben Bentil, PF,http://www.spotrac.com/redirect/player/20257/,DAL,Feb 26 2017,Signed a 10-day contract with Dallas (DAL)				
Quinn Cook, PG,http://www.spotrac.com/redirect/player/18264/,DAL,Feb 26 2017,Signed a 10-day contract with Dallas (DAL)				
Deron Williams, PG,http://www.spotrac.com/redirect/player/2757/,DAL,Feb 23 2017,Waived by Dallas (DAL)				
Andrew Bogut, C,http://www.spotrac.com/redirect/player/2560/,DAL,Feb 23 2017,Traded to Philadelphia (PHI) from Dallas (DAL)  with  Justin AndersonNerlens Noel
Nerlens Noel, C,http://www.spotrac.com/redirect/player/13319/,DAL,Feb 23 2017,Traded to Dallas (DAL) from Philadelphia (PHI)  for  Andrew BogutJustin Anderson
Justin Anderson, SG,http://www.spotrac.com/redirect/player/17849/,DAL,Feb 23 2017,Traded to Philadelphia (PHI) from Dallas (DAL)  with  Andrew BogutNerlens Noel
Yogi Ferrell, PG,http://www.spotrac.com/redirect/player/20283/,DAL,Feb 7 2017,Signed a 1 year $208k contract with Dallas (DAL)				
Yogi Ferrell, PG,http://www.spotrac.com/redirect/player/20283/,DAL,Feb 4 2017,Agreed to a contract with Dallas (DAL) after 10-day contract expires				
Yogi Ferrell, PG,http://www.spotrac.com/redirect/player/20283/,DAL,Jan 28 2017,Signed a 10-day contract with Dallas (DAL)				
Pierre Jackson, PG,http://www.spotrac.com/redirect/player/13355/,DAL,Jan 28 2017,Waived by Dallas (DAL)				
Pierre Jackson, PG,http://www.spotrac.com/redirect/player/13355/,DAL,Jan 25 2017,Signed a 10-day contract with Dallas (DAL)				
Pierre Jackson, PG,http://www.spotrac.com/redirect/player/13355/,DAL,Jan 15 2017,Signed a 10-day contract with Dallas (DAL)				
Justin Anderson, SG,http://www.spotrac.com/redirect/player/17849/,DAL,Jan 11 2017,Fined $25000 for hitting Kris Dunn during DAL-MIN game				
Pierre Jackson, PG,http://www.spotrac.com/redirect/player/13355/,DAL,Jan 6 2017,Waived by Philadelphia (PHI)				
David Lee, PF,http://www.spotrac.com/redirect/player/2623/,SAS,Nov 19 2017,Retired from Professional Basketball				
LaMarcus Aldridge, PF,http://www.spotrac.com/redirect/player/2672/,SAS,Oct 16 2017,Signed a 2 year $50 million contract extension with San Antonio (SAS) - in addition to exercising $22.3 million 2018-19 Player Option				
Dejounte Murray, PG,http://www.spotrac.com/redirect/player/20234/,SAS,Oct 15 2017,San Antonio (SAS) exercised $1.55 million option for 2018-19				
Amida Brimah, C,http://www.spotrac.com/redirect/player/24503/,SAS,Oct 12 2017,Waived by San Antonio (SAS)				
London Perrantes, G,http://www.spotrac.com/redirect/player/24416/,SAS,Oct 12 2017,Waived by San Antonio (SAS)				
Amida Brimah, C,http://www.spotrac.com/redirect/player/24503/,SAS,Sep 25 2017,Signed a contract with San Antonio (SAS)				
Joel Anthony, C,http://www.spotrac.com/redirect/player/2543/,SAS,Sep 24 2017,Signed a contract with San Antonio (SAS)				
London Perrantes, G,http://www.spotrac.com/redirect/player/24416/,SAS,Aug 23 2017,Signed a 1 year contract with San Antonio (SAS)				
Patrick Mills, PG,http://www.spotrac.com/redirect/player/6322/,SAS,Aug 4 2017,Signed a 4 year $49.7 million contract with San Antonio (SAS)				
Matt Costello, C,http://www.spotrac.com/redirect/player/20285/,SAS,Jul 24 2017,Signed a two-way contract with San Antonio (SAS)				
Pau Gasol, PF,http://www.spotrac.com/redirect/player/2518/,SAS,Jul 21 2017,Signed a 3 year $48.8 million contract with San Antonio (SAS)				
Joffrey Lauvergne, PF,http://www.spotrac.com/redirect/player/13368/,SAS,Jul 18 2017,Signed a 2 year $3.18 million contract with San Antonio (SAS)				
Jonathon Simmons, SF,http://www.spotrac.com/redirect/player/17983/,SAS,Jul 14 2017,Agreed to a 3 year $20 million contract with Orlando (ORL)				
Brandon Paul, SG,http://www.spotrac.com/redirect/player/20889/,SAS,Jul 14 2017,Signed a 2 year $2.19 million contract with San Antonio SAS)				
Dewayne Dedmon, C,http://www.spotrac.com/redirect/player/13536/,SAS,Jul 11 2017,Agreed to a 2 year $14.1 million contract with Atlanta (ATL)				
Rudy Gay, SF,http://www.spotrac.com/redirect/player/2534/,SAS,Jul 6 2017,Signed a 2 year $17.2 million contract with San Antonio (SAS)				
Derrick White, PG,http://www.spotrac.com/redirect/player/23624/,SAS,Jul 6 2017,Signed a 2 year $3.07 million contract with San Antonio (SAS)				
David Lee, PF,http://www.spotrac.com/redirect/player/2623/,SAS,Jun 29 2017,Declined $2.3 million Player Option with San Antonio (SAS) for 2017-18				
Jonathon Simmons, SF,http://www.spotrac.com/redirect/player/17983/,SAS,Jun 26 2017,San Antonio (SAS) extended $1.67 million Qualifying Offer; becomes a Restricted Free Agent				
Jaron Blossomgame, SF,http://www.spotrac.com/redirect/player/23660/,SAS,Jun 22 2017,Drafted by San Antonio (SAS): Round 2 (#59overall)				
Derrick White, PG,http://www.spotrac.com/redirect/player/23624/,SAS,Jun 22 2017,Drafted by San Antonio (SAS): Round 1 (#29overall)				
Pau Gasol, PF,http://www.spotrac.com/redirect/player/2518/,SAS,Jun 20 2017,Declined $16.2 million Player Option with San Antonio (SAS) for 2017-18				
Dewayne Dedmon, C,http://www.spotrac.com/redirect/player/13536/,SAS,May 30 2017,Declined $3.03 million Player Option with San Antonio (SAS) for 2017-18				
Dewayne Dedmon, C,http://www.spotrac.com/redirect/player/13536/,SAS,May 1 2017,Fined $2000 foe ejection from HOU-SAS game (playoff)				
Joel Anthony, C,http://www.spotrac.com/redirect/player/2543/,SAS,Feb 12 2017,Signed a 1 year $498k contract with San Antonio (SAS)				
Joel Anthony, C,http://www.spotrac.com/redirect/player/2543/,SAS,Feb 2 2017,Signed a 10-day contract with San Antonio (SAS)				
Joel Anthony, C,http://www.spotrac.com/redirect/player/2543/,SAS,Jan 23 2017,Signed a 10-day contract with San Antonio (SAS)				
Mike James, PG,http://www.spotrac.com/redirect/player/24021/,PHX,Dec 23 2017,Waived by Phoenix (PHX)				
Isaiah Canaan, PG,http://www.spotrac.com/redirect/player/13347/,PHX,Dec 13 2017,Signed a contract with Phoenix (PHX)				
Derrick Jones Jr., SF,http://www.spotrac.com/redirect/player/21067/,PHX,Dec 7 2017,Waived by Phoenix (PHX)				
Mike James, PG,http://www.spotrac.com/redirect/player/24021/,PHX,Dec 7 2017,Phoenix (PHX) converted two-way contract to a standard NBA contract; 1 year $581k contract				
Eric Bledsoe, PG,http://www.spotrac.com/redirect/player/6900/,PHX,Nov 7 2017,Traded to Milwaukee (MIL) from Phoenix (PHX)  for  Greg Monroe
Greg Monroe, C,http://www.spotrac.com/redirect/player/6889/,PHX,Nov 7 2017,Traded to Phoenix (PHX) from Milwaukee (MIL)  with 2018 1st round pick [lottery-protected conditional]  and 2018 2nd round pick [top-47 protected]  for  Eric Bledsoe
Eric Bledsoe, PG,http://www.spotrac.com/redirect/player/6900/,PHX,Nov 5 2017,Fined $10000 for tweet that sparked trade talks and disciplinary action by Phoenix (PHX)				
Josh Jackson, SF,http://www.spotrac.com/redirect/player/23599/,PHX,Oct 24 2017,Fined $35000 for 'making a menacing gesture on the playing court and directing inappropriate language' toward a fan during PHX-LAC game				
Dragan Bender, PF,http://www.spotrac.com/redirect/player/20209/,PHX,Oct 17 2017,Phoenix (PHX) exercised $4.66 million option for 2018-19				
Devin Booker, SG,http://www.spotrac.com/redirect/player/17841/,PHX,Oct 17 2017,Phoenix (PHX) exercised $3.31 million option for 2018-19				
