Player,Pos,Spotrac_ID,Team,Trans_Date,Trans
Ante Zizic, C,http://www.spotrac.com/redirect/player/20228/,BOS,Aug 22 2017,Traded to Cleveland (CLE) from Boston (BOS)  with  Isaiah ThomasJae CrowderKyrie Irving
Jae Crowder, SF,http://www.spotrac.com/redirect/player/10859/,BOS,Aug 22 2017,Traded to Cleveland (CLE) from Boston (BOS)  with  Isaiah ThomasAnte ZizicKyrie Irving
Isaiah Thomas, PG,http://www.spotrac.com/redirect/player/8111/,BOS,Aug 22 2017,Traded to Cleveland (CLE) from Boston (BOS)  with  Jae CrowderAnte ZizicKyrie Irving
Kyrie Irving, PG,http://www.spotrac.com/redirect/player/8051/,BOS,Aug 22 2017,Traded to Boston (BOS) from Cleveland (CLE)  for  Isaiah ThomasJae CrowderAnte Zizic
Jordan Mickey, PF,http://www.spotrac.com/redirect/player/17861/,BOS,Aug 20 2017,Signed a 1 year $1.5 million contract with Miami (MIA) - includes 2nd Year Club Option				
Daniel Dixon, G,http://www.spotrac.com/redirect/player/24389/,BOS,Aug 19 2017,Signed a contract with Boston (BOS)				
Shane Larkin, PG,http://www.spotrac.com/redirect/player/13331/,BOS,Jul 31 2017,Signed a 1 year contract with Boston (BOS)				
Guerschon Yabusele, PF,http://www.spotrac.com/redirect/player/20221/,BOS,Jul 20 2017,Signed a 2 year $4.9 million contract with Boston (BOS)				
Daniel Theis, C,http://www.spotrac.com/redirect/player/23828/,BOS,Jul 20 2017,Signed a 2 year $2.19 million contract with Boston (BOS)				
Aron Baynes, PF,http://www.spotrac.com/redirect/player/11850/,BOS,Jul 19 2017,Signed a 1 year $4.3 million contract with Boston (BOS)				
Kadeem Allen, SG,http://www.spotrac.com/redirect/player/23654/,BOS,Jul 19 2017,Signed a two-way contract with Boston (BOS)				
Semi Ojeleye, SF,http://www.spotrac.com/redirect/player/23632/,BOS,Jul 18 2017,Signed a  4 year $6 million contract with Boston (BOS)				
Jonas Jerebko, PF,http://www.spotrac.com/redirect/player/6285/,BOS,Jul 17 2017,Signed a 2 year $8.2 million contract with Utah (UTH)				
Paul Pierce, SF,http://www.spotrac.com/redirect/player/2217/,BOS,Jul 17 2017,Retired from Professional Basketball				
Paul Pierce, SF,http://www.spotrac.com/redirect/player/2217/,BOS,Jul 17 2017,Signed a contract with Boston (BOS)				
Paul Pierce, SF,http://www.spotrac.com/redirect/player/2217/,BOS,Jul 17 2017,Waived by Boston (BOS)				
Demetrius Jackson, PG,http://www.spotrac.com/redirect/player/20251/,BOS,Jul 15 2017,Waived by Boston (BOS)				
Abdel Nader, SF,http://www.spotrac.com/redirect/player/20264/,BOS,Jul 15 2017,Signed a 3 year $4.16 million contract with Boston (BOS) - includes 4th Year Club Option				
Gordon Hayward, SF,http://www.spotrac.com/redirect/player/6891/,BOS,Jul 14 2017,Signed a 4 year $127.8 million contract with Boston (BOS)				
Jordan Mickey, PF,http://www.spotrac.com/redirect/player/17861/,BOS,Jul 14 2017,Waived by Boston (BOS)				
Avery Bradley, SG,http://www.spotrac.com/redirect/player/6901/,BOS,Jul 7 2017,Traded to Detroit (DET) from Boston (BOS)  for  Marcus Morris
Marcus Morris, PF,http://www.spotrac.com/redirect/player/8065/,BOS,Jul 7 2017,Traded to Boston (BOS) from Detroit (DET)  for  Avery Bradley
Kelly Olynyk, C,http://www.spotrac.com/redirect/player/13326/,BOS,Jul 7 2017,Signed a 4 year $50 million contract with Miami (MIA)				
Tyler Zeller, C,http://www.spotrac.com/redirect/player/10825/,BOS,Jul 3 2017,Waived by Boston (BOS)				
Ante Zizic, C,http://www.spotrac.com/redirect/player/20228/,BOS,Jul 1 2017,Signed a 2 year $3.6 million contract with Boston (BOS)				
Jayson Tatum, SF,http://www.spotrac.com/redirect/player/23598/,BOS,Jul 1 2017,Signed a 2 year contract with Boston (BOS)				
Amir Johnson, PF,http://www.spotrac.com/redirect/player/2304/,BOS,Jul 1 2017,Signed a 1 year $11 million contract with Philadelphia (PHI)				
Kelly Olynyk, C,http://www.spotrac.com/redirect/player/13326/,BOS,Jun 28 2017,Boston (BOS) extended $4.19 million Qualifying Offer; becomes Restricted Free Agent				
Semi Ojeleye, SF,http://www.spotrac.com/redirect/player/23632/,BOS,Jun 22 2017,Drafted by Boston (BOS): Round 2 (#37overall)				
Jabari Bird, SG,http://www.spotrac.com/redirect/player/23657/,BOS,Jun 22 2017,Drafted by Boston (BOS): Round 2 (#56overall)				
Kadeem Allen, SG,http://www.spotrac.com/redirect/player/23654/,BOS,Jun 22 2017,Drafted by Boston (BOS): Round 2 (#53overall)				
Jayson Tatum, SF,http://www.spotrac.com/redirect/player/23598/,BOS,Jun 22 2017,Drafted by Boston (BOS): Round 1 (#3overall)				
Isaiah Thomas, PG,http://www.spotrac.com/redirect/player/8111/,BOS,May 10 2017,Fined $25000 for 'directing inappropriate language' at Wizards fan during BOS-WAS game (playoff)				
Terry Rozier, PG,http://www.spotrac.com/redirect/player/17844/,BOS,May 4 2017,Fined $2000 for ejection (two technicals) from BOS-WAS game (playoff)				
Marcus Smart, PG,http://www.spotrac.com/redirect/player/15358/,BOS,Apr 19 2017,Fined $25000 for obscene gesture on the playing court during CHI-BOS game (playoff)				
Jae Crowder, SF,http://www.spotrac.com/redirect/player/10859/,BOS,Jan 13 2017,Fined $25000 for confrontation during BOS-WAS game				
Michael Gbinije, SG,http://www.spotrac.com/redirect/player/20255/,DET,Sep 5 2017,Signed a contract with Golden State (GSW)				
Jason Maxiell, PF,http://www.spotrac.com/redirect/player/2305/,DET,Aug 4 2017,Retired from Professional Basketball				
Landry Nnoko, C,http://www.spotrac.com/redirect/player/24275/,DET,Jul 27 2017,Signed a contract with Detroit (DET)				
Derek Willis, F,http://www.spotrac.com/redirect/player/24245/,DET,Jul 20 2017,Signed a contract with Detroit (DET)				
Aron Baynes, PF,http://www.spotrac.com/redirect/player/11850/,DET,Jul 19 2017,Signed a 1 year $4.3 million contract with Boston (BOS)				
Michael Gbinije, SG,http://www.spotrac.com/redirect/player/20255/,DET,Jul 15 2017,Waived by Detroit (DET)				
Anthony Tolliver, PF,http://www.spotrac.com/redirect/player/6483/,DET,Jul 14 2017,Signed a 1 year $3.29 million contract with Detroit (DET)				
Reggie Bullock, SF,http://www.spotrac.com/redirect/player/13338/,DET,Jul 14 2017,Signed a 2 year $5 million contract with Detroit (DET)				
Kentavious Caldwell-Pope, SG,http://www.spotrac.com/redirect/player/13321/,DET,Jul 13 2017,Signed a 1 year $17.75 million contract with Los Angeles (LAL)				
Avery Bradley, SG,http://www.spotrac.com/redirect/player/6901/,DET,Jul 7 2017,Traded to Detroit (DET) from Boston (BOS)  for  Marcus Morris
Marcus Morris, PF,http://www.spotrac.com/redirect/player/8065/,DET,Jul 7 2017,Traded to Boston (BOS) from Detroit (DET)  for  Avery Bradley
Langston Galloway, PG,http://www.spotrac.com/redirect/player/15824/,DET,Jul 6 2017,Signed a 3 year $21 million contract with Detroit (DET)				
Eric Moreland, PF,http://www.spotrac.com/redirect/player/15622/,DET,Jul 6 2017,Signed a 3 year $5.48 million contract with Cleveland (CLE)				
Luke Kennard, SG,http://www.spotrac.com/redirect/player/23607/,DET,Jul 1 2017,Signed a 2 year $6.03 million contract with Detroit (DET)				
Darrun Hilliard II, SF,http://www.spotrac.com/redirect/player/17866/,DET,Jun 28 2017,Traded to Houston (HOU) from Detroit (DET)  for cash				
Kentavious Caldwell-Pope, SG,http://www.spotrac.com/redirect/player/13321/,DET,Jun 23 2017,Detroit (DET) extended a $4.96 million Qualifying Offer; becomes a Restricted Free Agent				
Kentavious Caldwell-Pope, SG,http://www.spotrac.com/redirect/player/13321/,DET,Jun 23 2017,Suspended 2 games for pleading guilty to operating a motor vehicle while intoxicated				
Luke Kennard, SG,http://www.spotrac.com/redirect/player/23607/,DET,Jun 22 2017,Drafted by Detroit (DET): Round 1 (#12overall)				
Aron Baynes, PF,http://www.spotrac.com/redirect/player/11850/,DET,Jun 20 2017,Declined $6.5 million Player Option with Detroit (DET) for 2017-18				
Reggie Bullock, SF,http://www.spotrac.com/redirect/player/13338/,DET,Jun 16 2017,Suspended 5 games (forefeit $82891) for violating the NBA’s anti-drug policy				
Andre Drummond, C,http://www.spotrac.com/redirect/player/10817/,DET,Mar 1 2017,Fined $2000 for ejection from DET-NOP game				
Mason Plumlee, C,http://www.spotrac.com/redirect/player/13335/,DEN,Sep 20 2017,Signed a 3 year $41 million contract with Denver (DEN)				
Josh Childress, SF,http://www.spotrac.com/redirect/player/6968/,DEN,Sep 19 2017,Signed a 1 year $2.1 million contract with Denver (DEN)				
Monte Morris, PF,http://www.spotrac.com/redirect/player/23652/,DEN,Jul 21 2017,Signed a two-way contract with Denver (DEN)				
Torrey Craig, SF,http://www.spotrac.com/redirect/player/24230/,DEN,Jul 19 2017,Signed a two-way contract with Denver (DEN)				
Paul Millsap, PF,http://www.spotrac.com/redirect/player/2754/,DEN,Jul 13 2017,Signed a 2 year $61 million contract with Denver (DEN) - includes 3rd Year Club Option				
Mike Miller, SG,http://www.spotrac.com/redirect/player/2539/,DEN,Jul 11 2017,Waived by Denver (DEN)				
Danilo Gallinari, SF,http://www.spotrac.com/redirect/player/6138/,DEN,Jul 6 2017,Traded to Los Angeles (LAC) from Denver (DEN) as part of a 3-team trade: Atlanta (ATL) traded 2019 2nd round pick to Denver (DEN); Atlanta (ATL) traded 2018 1st round pick to Los Angeles (LAC); Los Angeles (LAC) traded  Jamal CrawfordDiamond Stone
Tyler Lydon, SF,http://www.spotrac.com/redirect/player/23619/,DEN,Jul 6 2017,Signed a 2 year $3.45 million contract with Denver (DEN)				
Danilo Gallinari, SF,http://www.spotrac.com/redirect/player/6138/,DEN,Jul 4 2017,Signed a 3 year $64.76 million contract with Denver (DEN) as a part of a sign-and-trade with Los Angeles (LAC)				
Monte Morris, PF,http://www.spotrac.com/redirect/player/23652/,DEN,Jun 22 2017,Drafted by Denver (DEN): Round 2 (#51overall)				
Mason Plumlee, C,http://www.spotrac.com/redirect/player/13335/,DEN,Jun 22 2017,Denver (DEN) extended $4.59 million Qualifying Offer; becomes a Restricted Free Agent				
Tyler Lydon, SF,http://www.spotrac.com/redirect/player/23619/,DEN,Jun 22 2017,Traded to Denver (DEN) from Utah (UTH)  with  Trey LylesDonovan Mitchell
Tyler Lydon, SF,http://www.spotrac.com/redirect/player/23619/,DEN,Jun 22 2017,Drafted by Utah (UTH): Round 1 (#24overall)				
Trey Lyles, PF,http://www.spotrac.com/redirect/player/17840/,DEN,Jun 22 2017,Traded to Denver (DEN) from Utah (UTH)  with  Tyler LydonDonovan Mitchell
Donovan Mitchell, SG,http://www.spotrac.com/redirect/player/23608/,DEN,Jun 22 2017,Traded to Utah (UTH) from Denver (DEN)  for  Trey LylesTyler Lydon
Donovan Mitchell, SG,http://www.spotrac.com/redirect/player/23608/,DEN,Jun 22 2017,Drafted by Denver (DEN): Round 1 (#13overall)				
Vlatko Cancar, SF,http://www.spotrac.com/redirect/player/23650/,DEN,Jun 22 2017,Drafted by Denver (DEN): Round 2 (#49overall)				
Danilo Gallinari, SF,http://www.spotrac.com/redirect/player/6138/,DEN,May 30 2017,Declined $16.1 million Player Option with Denver (DEN) for 2017-18				
Roy Hibbert, C,http://www.spotrac.com/redirect/player/6113/,DEN,Feb 23 2017,Traded to Denver (DEN) from Milwaukee (MIL)  for 2017 2nd round pick [protected] 				
Mason Plumlee, C,http://www.spotrac.com/redirect/player/13335/,DEN,Feb 13 2017,Traded to Denver (DEN) from Portland (POR)  with 2018 2nd round pick for  Jusuf Nurkic
Jusuf Nurkic, C,http://www.spotrac.com/redirect/player/15368/,DEN,Feb 13 2017,Traded to Portland (POR) from Denver (DEN)  with 2017 1st round pick for  Mason Plumlee
Johnny O'Bryant, C,http://www.spotrac.com/redirect/player/15388/,DEN,Feb 6 2017,Signed a 10-day contract with Denver (DEN)				
Johnny O'Bryant, C,http://www.spotrac.com/redirect/player/15388/,DEN,Jan 26 2017,Signed a 10-day contract with Denver (DEN)				
Mo Williams, PG,http://www.spotrac.com/redirect/player/2571/,DEN,Jan 24 2017,Waived by Denver (DEN)				
Mo Williams, PG,http://www.spotrac.com/redirect/player/2571/,DEN,Jan 23 2017,Claimed off waivers by Denver (DEN)				
Mo Williams, PG,http://www.spotrac.com/redirect/player/2571/,DEN,Jan 18 2017,Waived by Denver (DEN)				
Mo Williams, PG,http://www.spotrac.com/redirect/player/2571/,DEN,Jan 18 2017,Traded to Denver (DEN) from Atlanta (ATL)  for rights to Cenk Akyol				
Alonzo Gee, SF,http://www.spotrac.com/redirect/player/6486/,DEN,Jan 8 2017,Signed a 10-day contract with Denver (DEN)				
Alonzo Gee, SF,http://www.spotrac.com/redirect/player/6486/,DEN,Jan 6 2017,Waived by Denver (DEN)				
Gerald Green, SG,http://www.spotrac.com/redirect/player/6100/,MIL,Sep 22 2017,Signed a contract with Milwaukee (MIL)				
JeQuan Lewis, G,http://www.spotrac.com/redirect/player/24104/,MIL,Sep 22 2017,Waived by Milwaukee (MIL)				
Kendall Marshall, PG,http://www.spotrac.com/redirect/player/10821/,MIL,Sep 21 2017,Signed a contract with Milwaukee (MIL)				
Bronson Koenig, PG,http://www.spotrac.com/redirect/player/24092/,MIL,Sep 21 2017,Waived by Milwaukee (MIL)				
Brandon Rush, SG,http://www.spotrac.com/redirect/player/6114/,MIL,Sep 19 2017,Signed a contract with Milwaukee (MIL)				
Jason Terry, SG,http://www.spotrac.com/redirect/player/2281/,MIL,Sep 18 2017,Signed a 1 year $2.3 million contract with Milwaukee (MIL)				
Jalen Moore, F,http://www.spotrac.com/redirect/player/24105/,MIL,Sep 10 2017,Waived by Milwaukee (MIL)				
James Young, SG,http://www.spotrac.com/redirect/player/15369/,MIL,Sep 6 2017,Signed a contract with Milwaukee (MIL)				
Spencer Hawes, PF,http://www.spotrac.com/redirect/player/2690/,MIL,Aug 31 2017,Waived by Milwaukee (MIL)				
Michael Beasley, SF,http://www.spotrac.com/redirect/player/6127/,MIL,Aug 9 2017,Signed a 1 year contract with New York (NYK)				
Jalen Moore, F,http://www.spotrac.com/redirect/player/24105/,MIL,Jul 9 2017,Signed a two-way contract with Milwaukee (MIL)				
JeQuan Lewis, G,http://www.spotrac.com/redirect/player/24104/,MIL,Jul 7 2017,Signed a 1 year $816k contract with Milwaukee (MIL)				
Sterling Brown, SG,http://www.spotrac.com/redirect/player/23647/,MIL,Jul 7 2017,Signed a 3 year $3.8 million contract with Milwaukee (MIL)				
Bronson Koenig, PG,http://www.spotrac.com/redirect/player/24092/,MIL,Jul 6 2017,Signed a two-way contract with Milwaukee (MIL)				
DJ Wilson, PF,http://www.spotrac.com/redirect/player/23612/,MIL,Jul 6 2017,Signed a 2 year $4.67 million contract with Milwaukee (MIL)				
Sterling Brown, SG,http://www.spotrac.com/redirect/player/23647/,MIL,Jul 6 2017,Traded to Milwaukee (MIL) from Philadelphia (PHI)  for TBD				
Tony Snell, SF,http://www.spotrac.com/redirect/player/13333/,MIL,Jul 1 2017,Agreed to a 4 year $46 million contract with Milwaukee (MIL)				
Spencer Hawes, PF,http://www.spotrac.com/redirect/player/2690/,MIL,Jun 26 2017,Exercised $6.02 million Player Option with Milwaukee (MIL) for 2017-18				
Sindarius Thornwell, SG,http://www.spotrac.com/redirect/player/23649/,MIL,Jun 22 2017,Traded to Los Angeles (LAC) from Milwaukee (MIL)  for $2 million				
Sindarius Thornwell, SG,http://www.spotrac.com/redirect/player/23649/,MIL,Jun 22 2017,Drafted by Milwaukee (MIL): Round 2 (#48overall)				
DJ Wilson, PF,http://www.spotrac.com/redirect/player/23612/,MIL,Jun 22 2017,Drafted by Milwaukee (MIL): Round 1 (#17overall)				
Greg Monroe, C,http://www.spotrac.com/redirect/player/6889/,MIL,Jun 21 2017,Exercised $17.9 million Player Option with Milwaukee (MIL) for 2017-18				
Gary Payton II, PG,http://www.spotrac.com/redirect/player/20272/,MIL,Apr 2 2017,Signed a 2 year $1.35 million contract with Milwaukee (MIL)				
Terrence Jones, PF,http://www.spotrac.com/redirect/player/10843/,MIL,Apr 1 2017,Waived by Milwaukee (MIL)				
Greg Monroe, C,http://www.spotrac.com/redirect/player/6889/,MIL,Mar 19 2017,Fined $35000 for shoving Nick young above the shoulders during MIL-LAL game				
Greg Monroe, C,http://www.spotrac.com/redirect/player/6889/,MIL,Mar 17 2017,Fined $2000 for ejection from MIL-LAL game				
Axel Toupane, SG,http://www.spotrac.com/redirect/player/18042/,MIL,Mar 4 2017,Released by Milwaukee (MIL)				
Terrence Jones, PF,http://www.spotrac.com/redirect/player/10843/,MIL,Mar 4 2017,Signed a 1 year $247k contract with Milwaukee (MIL)				
Axel Toupane, SG,http://www.spotrac.com/redirect/player/18042/,MIL,Feb 25 2017,Signed a 10-day contract with Milwaukee (MIL)				
Roy Hibbert, C,http://www.spotrac.com/redirect/player/6113/,MIL,Feb 23 2017,Traded to Denver (DEN) from Milwaukee (MIL)  for 2017 2nd round pick [protected] 				
Spencer Hawes, PF,http://www.spotrac.com/redirect/player/2690/,MIL,Feb 2 2017,Traded to Milwaukee (MIL) from Charlotte (CHA)  with  Roy HibbertMiles Plumlee
Miles Plumlee, C,http://www.spotrac.com/redirect/player/10851/,MIL,Feb 2 2017,Traded to Charlotte (CHA) from Milwaukee (MIL)  with cash considerations for  Spencer HawesRoy Hibbert
Steve Novak, SF,http://www.spotrac.com/redirect/player/2399/,MIL,Feb 2 2017,Waived by Milwaukee (MIL)				
Roy Hibbert, C,http://www.spotrac.com/redirect/player/6113/,MIL,Feb 2 2017,Traded to Milwaukee (MIL) from Charlotte (CHA)  with  Spencer HawesMiles Plumlee
Doug McDermott, SF,http://www.spotrac.com/redirect/player/15363/,OKC,Sep 23 2017,Traded to New York (NYK) from Oklahoma City (OKC)  with  Enes KanterCarmelo Anthony
Enes Kanter, PF,http://www.spotrac.com/redirect/player/8053/,OKC,Sep 23 2017,Traded to New York (NYK) from Oklahoma City (OKC)  with  Doug McDermottCarmelo Anthony
Carmelo Anthony, SF,http://www.spotrac.com/redirect/player/2283/,OKC,Sep 23 2017,Traded to Oklahoma City (OKC) from New York (NYK)  for  Enes KanterDoug McDermott
Andy Rautins, SG,http://www.spotrac.com/redirect/player/6920/,OKC,Sep 22 2017,Signed a contract with Toronto (TOR)				
Terrance Ferguson, SG,http://www.spotrac.com/redirect/player/23616/,OKC,Jul 27 2017,Signed a 2 year $3.9 million contract with Oklahoma City (OKC)				
Nick Collison, PF,http://www.spotrac.com/redirect/player/2715/,OKC,Jul 21 2017,Signed a 1 year $2.3 million contract with Oklahoma City (OKC)				
Dakari Johnson, C,http://www.spotrac.com/redirect/player/17876/,OKC,Jul 20 2017,Signed a 2 year $2.19 million contract with Oklahoma City (OKC)				
Andre Roberson, SG,http://www.spotrac.com/redirect/player/13339/,OKC,Jul 14 2017,Signed a 3 year $30 million contract with Oklahoma City (OKC)				
Raymond Felton, PG,http://www.spotrac.com/redirect/player/2229/,OKC,Jul 10 2017,Signed a 1 year $2.3 million contract with Oklahoma City (OKC)				
Patrick Patterson, PF,http://www.spotrac.com/redirect/player/6896/,OKC,Jul 10 2017,Signed a 3 year $16.36 million  contract with Oklahoma City (OKC)				
Taj Gibson, PF,http://www.spotrac.com/redirect/player/6278/,OKC,Jul 10 2017,Signed a 2 year $28 million contract with Minnesota (MIN)				
Paul George, SF,http://www.spotrac.com/redirect/player/6892/,OKC,Jul 6 2017,Traded to Oklahoma City (OKC) from Indiana (IND)  for  Victor OladipoDomantas Sabonis
Victor Oladipo, SG,http://www.spotrac.com/redirect/player/13315/,OKC,Jul 6 2017,Traded to Indiana (IND) from Oklahoma City (OKC)  with  Domantas SabonisPaul George
Domantas Sabonis, PF,http://www.spotrac.com/redirect/player/20216/,OKC,Jul 6 2017,Traded to Indiana (IND) from Oklahoma City (OKC)  with  Victor OladipoPaul George
Jerami Grant, SF,http://www.spotrac.com/redirect/player/15391/,OKC,Jun 27 2017,Oklahoma City (OKC) exercised $1.52 million option for 2017-18				
Andre Roberson, SG,http://www.spotrac.com/redirect/player/13339/,OKC,Jun 23 2017,Oklahoma City (OKC) extended a $4.59 million Qualifying Offer; becomes a Restricted Free Agent				
Terrance Ferguson, SG,http://www.spotrac.com/redirect/player/23616/,OKC,Jun 22 2017,Drafted by Oklahoma City (OKC): Round 1 (#21overall)				
Russell Westbrook, PG,http://www.spotrac.com/redirect/player/6141/,OKC,Apr 21 2017,Fined $15000 for using inappropriate language during a postgame media interview after OKC-HOU game				
Norris Cole, PG,http://www.spotrac.com/redirect/player/8079/,OKC,Mar 1 2017,Signed a contract with Oklahoma City (OKC)				
Cameron Payne, PG,http://www.spotrac.com/redirect/player/17842/,OKC,Feb 23 2017,Traded to Chicago (CHI) from Oklahoma City (OKC)  with  Joffrey LauvergneAnthony MorrowTaj GibsonDoug McDermott
Anthony Morrow, SG,http://www.spotrac.com/redirect/player/6109/,OKC,Feb 23 2017,Traded to Chicago (CHI) from Oklahoma City (OKC)  with  Cameron PayneJoffrey LauvergneTaj GibsonDoug McDermott
Doug McDermott, SF,http://www.spotrac.com/redirect/player/15363/,OKC,Feb 23 2017,Traded to Oklahoma City (OKC) from Chicago (CHI)  with  Taj GibsonCameron PayneJoffrey LauvergneAnthony Morrow
Joffrey Lauvergne, PF,http://www.spotrac.com/redirect/player/13368/,OKC,Feb 23 2017,Traded to Chicago (CHI) from Oklahoma City (OKC)  with  Cameron PayneAnthony MorrowTaj GibsonDoug McDermott
Taj Gibson, PF,http://www.spotrac.com/redirect/player/6278/,OKC,Feb 23 2017,Traded to Oklahoma City (OKC) from Chicago (CHI)  with  Doug McDermottCameron PayneJoffrey LauvergneAnthony Morrow
London Perrantes, G,http://www.spotrac.com/redirect/player/24416/,SAS,Aug 23 2017,Signed a 1 year contract with San Antonio (SAS)				
Patrick Mills, PG,http://www.spotrac.com/redirect/player/6322/,SAS,Aug 4 2017,Signed a 4 year $49.7 million contract with San Antonio (SAS)				
Matt Costello, C,http://www.spotrac.com/redirect/player/20285/,SAS,Jul 24 2017,Signed a two-way contract with San Antonio (SAS)				
Pau Gasol, PF,http://www.spotrac.com/redirect/player/2518/,SAS,Jul 21 2017,Signed a 3 year $48.8 million contract with San Antonio (SAS)				
Joffrey Lauvergne, PF,http://www.spotrac.com/redirect/player/13368/,SAS,Jul 18 2017,Signed a 2 year $3.18 million contract with San Antonio (SAS)				
Jonathon Simmons, SG,http://www.spotrac.com/redirect/player/17983/,SAS,Jul 14 2017,Agreed to a 3 year $20 million contract with Orlando (ORL)				
Brandon Paul, SG,http://www.spotrac.com/redirect/player/20889/,SAS,Jul 14 2017,Signed a 2 year $2.19 million contract with San Antonio SAS)				
Dewayne Dedmon, C,http://www.spotrac.com/redirect/player/13536/,SAS,Jul 11 2017,Agreed to a 2 year $14.1 million contract with Atlanta (ATL)				
Derrick White, PG,http://www.spotrac.com/redirect/player/23624/,SAS,Jul 6 2017,Signed a 2 year $3.07 million contract with San Antonio (SAS)				
Rudy Gay, SF,http://www.spotrac.com/redirect/player/2534/,SAS,Jul 6 2017,Signed a 2 year $17.2 million contract with San Antonio (SAS)				
David Lee, PF,http://www.spotrac.com/redirect/player/2623/,SAS,Jun 29 2017,Declined $2.3 million Player Option with San Antonio (SAS) for 2017-18				
Jonathon Simmons, SG,http://www.spotrac.com/redirect/player/17983/,SAS,Jun 26 2017,San Antonio (SAS) extended $1.67 million Qualifying Offer; becomes a Restricted Free Agent				
Derrick White, PG,http://www.spotrac.com/redirect/player/23624/,SAS,Jun 22 2017,Drafted by San Antonio (SAS): Round 1 (#29overall)				
Jaron Blossomgame, SF,http://www.spotrac.com/redirect/player/23660/,SAS,Jun 22 2017,Drafted by San Antonio (SAS): Round 2 (#59overall)				
Pau Gasol, PF,http://www.spotrac.com/redirect/player/2518/,SAS,Jun 20 2017,Declined $16.2 million Player Option with San Antonio (SAS) for 2017-18				
Dewayne Dedmon, C,http://www.spotrac.com/redirect/player/13536/,SAS,May 30 2017,Declined $3.03 million Player Option with San Antonio (SAS) for 2017-18				
Dewayne Dedmon, C,http://www.spotrac.com/redirect/player/13536/,SAS,May 1 2017,Fined $2000 foe ejection from HOU-SAS game (playoff)				
Joel Anthony, C,http://www.spotrac.com/redirect/player/2543/,SAS,Feb 12 2017,Signed a 1 year $498k contract with San Antonio (SAS)				
Joel Anthony, C,http://www.spotrac.com/redirect/player/2543/,SAS,Feb 2 2017,Signed a 10-day contract with San Antonio (SAS)				
Joel Anthony, C,http://www.spotrac.com/redirect/player/2543/,SAS,Jan 23 2017,Signed a 10-day contract with San Antonio (SAS)				
Andrew Bogut, C,http://www.spotrac.com/redirect/player/2560/,CLE,Sep 19 2017,Signed a 1 year $2.3 million contract with Los Angeles (LAL)				
Ante Zizic, C,http://www.spotrac.com/redirect/player/20228/,CLE,Aug 22 2017,Traded to Cleveland (CLE) from Boston (BOS)  with  Isaiah ThomasJae CrowderKyrie Irving
Jae Crowder, SF,http://www.spotrac.com/redirect/player/10859/,CLE,Aug 22 2017,Traded to Cleveland (CLE) from Boston (BOS)  with  Isaiah ThomasAnte ZizicKyrie Irving
Isaiah Thomas, PG,http://www.spotrac.com/redirect/player/8111/,CLE,Aug 22 2017,Traded to Cleveland (CLE) from Boston (BOS)  with  Jae CrowderAnte ZizicKyrie Irving
Kyrie Irving, PG,http://www.spotrac.com/redirect/player/8051/,CLE,Aug 22 2017,Traded to Boston (BOS) from Cleveland (CLE)  for  Isaiah ThomasJae CrowderAnte Zizic
Derrick Rose, PG,http://www.spotrac.com/redirect/player/6095/,CLE,Jul 25 2017,Signed a 1 year $2.1 million contract with Cleveland (CLE)				
Cedi Osman, SF,http://www.spotrac.com/redirect/player/17859/,CLE,Jul 18 2017,Signed a 3 year $8.3 million contract with Cleveland (CLE)				
Kyle Korver, SG,http://www.spotrac.com/redirect/player/2752/,CLE,Jul 12 2017,Signed a 3 year $22 million  contract with Cleveland (CLE)				
Jeff Green, SF,http://www.spotrac.com/redirect/player/2720/,CLE,Jul 11 2017,Signed a 1 year $2.3 million contract with Cleveland (CLE)				
Jose Calderon, PG,http://www.spotrac.com/redirect/player/2734/,CLE,Jul 10 2017,Signed a 1 year $2.3 million contract with Cleveland (CLE)				
Dahntay Jones, SF,http://www.spotrac.com/redirect/player/6104/,CLE,May 1 2017,Fined $2000 for ejection from TOR-CLE game (playoff)				
Larry Sanders, C,http://www.spotrac.com/redirect/player/6897/,CLE,Apr 12 2017,Waived by Cleveland (CLE)				
Dahntay Jones, SF,http://www.spotrac.com/redirect/player/6104/,CLE,Apr 12 2017,Signed a contract with Cleveland (CLE)				
Walter Tavares, C,http://www.spotrac.com/redirect/player/15395/,CLE,Apr 12 2017,Signed a 3 year $3.08 million contract with Cleveland (CLE)				
DeAndre Liggins, SG,http://www.spotrac.com/redirect/player/8105/,CLE,Apr 9 2017,Waived by Cleveland (CLE)				
Andrew Bogut, C,http://www.spotrac.com/redirect/player/2560/,CLE,Mar 13 2017,Waived by Cleveland (CLE)				
Larry Sanders, C,http://www.spotrac.com/redirect/player/6897/,CLE,Mar 13 2017,Signed a 1 year $208k contract with Cleveland (CLE) - 2nd Year Club Option				
Derrick Williams, PF,http://www.spotrac.com/redirect/player/8052/,CLE,Mar 4 2017,Signed a 1 year $268k contract with Cleveland (CLE)				
Andrew Bogut, C,http://www.spotrac.com/redirect/player/2560/,CLE,Mar 2 2017,Signed a 1 year $383k contract with Cleveland (CLE)				
Jordan McRae, SG,http://www.spotrac.com/redirect/player/15410/,CLE,Mar 1 2017,Waived by Cleveland (CLE)				
Deron Williams, PG,http://www.spotrac.com/redirect/player/2757/,CLE,Feb 27 2017,Signed a 1 year $411k contract with Cleveland (CLE)				
